char_name,char_base_speed,char_base_power,char_base_brave,char_base_calm,char_base_endurance,char_base_luck,char_type,char_ability,char_ability_time_sec,char_resource_prefabs,char_attack_resource_prefabs,char_icon,char_weapon,char_skill_desc,char_illustration
str.char.001.name,15,15,15,15,15,15,Leader,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_12.prefab,\Pixem\Resources\CharacterPrefabs\Character_0.prefab,,L,str.char.001.skill.desc,Icon/Char/Character_0
str.char.002.name,20,15,20,10,15,10,Runner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_13.prefab,\Pixem\Resources\CharacterPrefabs\Character_1.prefab,,L,str.char.002.skill.desc,Icon/Char/Character_1
str.char.003.name,15,20,20,15,10,10,Reckoner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_14.prefab,\Pixem\Resources\CharacterPrefabs\Character_2.prefab,,L,str.char.003.skill.desc,Icon/Char/Character_2
str.char.004.name,15,15,15,10,20,15,Leader,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_15.prefab,\Pixem\Resources\CharacterPrefabs\Character_3.prefab,,L,str.char.004.skill.desc,Icon/Char/Character_3
str.char.005.name,15,20,20,15,15,5,Chaser,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_16.prefab,\Pixem\Resources\CharacterPrefabs\Character_4.prefab,,L,str.char.005.skill.desc,Icon/Char/Character_4
str.char.006.name,20,15,15,15,15,10,Leader,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_17.prefab,\Pixem\Resources\CharacterPrefabs\Character_5.prefab,,L,str.char.006.skill.desc,Icon/Char/Character_5
str.char.007.name,15,20,15,20,15,5,Chaser,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_18.prefab,\Pixem\Resources\CharacterPrefabs\Character_6.prefab,,L,str.char.007.skill.desc,Icon/Char/Character_6
str.char.008.name,15,15,15,15,10,20,Runner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_19.prefab,\Pixem\Resources\CharacterPrefabs\Character_7.prefab,,L,str.char.008.skill.desc,Icon/Char/Character_7
str.char.009.name,20,10,15,15,20,10,Runner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_20.prefab,\Pixem\Resources\CharacterPrefabs\Character_8.prefab,,L,str.char.009.skill.desc,Icon/Char/Character_8
str.char.010.name,20,10,20,15,15,10,Chaser,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_21.prefab,\Pixem\Resources\CharacterPrefabs\Character_9.prefab,,L,str.char.010.skill.desc,Icon/Char/Character_9
str.char.011.name,15,20,15,20,10,10,Reckoner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_22.prefab,\Pixem\Resources\CharacterPrefabs\Character_10.prefab,,L,str.char.011.skill.desc,Icon/Char/Character_10
str.char.012.name,15,15,15,15,20,10,Reckoner,E_Skill_Collision:5,5,\Pixem\Resources\CharacterPrefabs\Character_23.prefab,\Pixem\Resources\CharacterPrefabs\Character_11.prefab,,L,str.char.012.skill.desc,Icon/Char/Character_11
